model_key,patch_label,group,component,layer,norm_depth,recovery,ci_low,ci_high
qwen25_15b_base,hook_resid_mid_L10_definition_subject,definition_subject,hook_resid_mid,10,0.35714285714285715,-0.8942003182489506,-1.3935635549273584,-0.5036141274252287
qwen25_15b_base,hook_resid_mid_L11_definition_subject,definition_subject,hook_resid_mid,11,0.39285714285714285,-0.7838521691227845,-1.2675619662018551,-0.41421022436881333
qwen25_15b_base,hook_resid_mid_L12_definition_subject,definition_subject,hook_resid_mid,12,0.42857142857142855,-0.04603835038675334,-0.2640038354629051,0.14468038429480842
qwen25_15b_base,hook_resid_mid_L13_definition_subject,definition_subject,hook_resid_mid,13,0.4642857142857143,0.5008543053466104,0.3931781065989042,0.6309933366285316
qwen25_15b_base,hook_resid_mid_L14_definition_subject,definition_subject,hook_resid_mid,14,0.5,0.488275190351285,0.3817297380508768,0.6202923268512249
qwen25_15b_base,hook_resid_mid_L15_definition_subject,definition_subject,hook_resid_mid,15,0.5357142857142857,0.49112007797655255,0.3824037004219305,0.6234751516243994
qwen25_15b_base,hook_resid_mid_L16_definition_subject,definition_subject,hook_resid_mid,16,0.5714285714285714,0.5077133059447639,0.39687685295610725,0.6455100060423363
qwen25_15b_base,hook_resid_mid_L17_definition_subject,definition_subject,hook_resid_mid,17,0.6071428571428571,0.49709897045751605,0.38515395334771246,0.6350369182376442
qwen25_15b_base,hook_resid_mid_L18_definition_subject,definition_subject,hook_resid_mid,18,0.6428571428571429,0.507583183578919,0.38979025288333236,0.6514829311324811
qwen25_15b_base,hook_resid_mid_L19_definition_subject,definition_subject,hook_resid_mid,19,0.6785714285714286,0.43076985337307017,0.32261082364937466,0.5605298411853981
qwen25_15b_base,hook_resid_mid_L20_definition_subject,definition_subject,hook_resid_mid,20,0.7142857142857143,0.3936746102477008,0.28997869856703007,0.5150066309892568
qwen25_15b_base,hook_resid_mid_L21_definition_subject,definition_subject,hook_resid_mid,21,0.75,0.3791315684465644,0.2752612081189951,0.5024891915440651
qwen25_15b_base,hook_resid_mid_L22_definition_subject,definition_subject,hook_resid_mid,22,0.7857142857142857,0.36845293920843375,0.26432029470588936,0.4922943786329923
qwen25_15b_base,hook_resid_mid_L23_definition_subject,definition_subject,hook_resid_mid,23,0.8214285714285714,0.3091144628980205,0.21493150723345797,0.4187673233696997
qwen25_15b_base,hook_resid_mid_L24_definition_subject,definition_subject,hook_resid_mid,24,0.8571428571428571,0.2807055783816373,0.1939334025727139,0.3814487856216319
qwen25_15b_base,hook_resid_mid_L25_definition_subject,definition_subject,hook_resid_mid,25,0.8928571428571429,0.24304876259769537,0.16078511775287685,0.3353142741012978
qwen25_15b_base,hook_resid_mid_L26_definition_subject,definition_subject,hook_resid_mid,26,0.9285714285714286,0.04485367407406852,0.000123664574453583,0.09431441450866254
qwen25_15b_base,hook_resid_mid_L27_definition_subject,definition_subject,hook_resid_mid,27,0.9642857142857143,0.0,0.0,0.0
qwen25_15b_base,hook_resid_post_L0_definition_subject,definition_subject,hook_resid_post,0,0.0,-2.5729666197418926,-3.565602411126658,-1.888072145170277
qwen25_15b_base,hook_resid_post_L1_definition_subject,definition_subject,hook_resid_post,1,0.03571428571428571,-2.4465597846442444,-3.4472294460110215,-1.7457143985820782
qwen25_15b_base,hook_resid_post_L2_definition_subject,definition_subject,hook_resid_post,2,0.07142857142857142,-2.460041467934455,-3.4604405037668817,-1.7578788213240064
qwen25_15b_base,hook_resid_post_L3_definition_subject,definition_subject,hook_resid_post,3,0.10714285714285714,-2.450771400516062,-3.4586414066454307,-1.706735370999537
qwen25_15b_base,hook_resid_post_L4_definition_subject,definition_subject,hook_resid_post,4,0.14285714285714285,-2.412563022798155,-3.4080672479344667,-1.6743823584558346
qwen25_15b_base,hook_resid_post_L5_definition_subject,definition_subject,hook_resid_post,5,0.17857142857142858,-2.3364303877574875,-3.3011645459737293,-1.6417827321453504
qwen25_15b_base,hook_resid_post_L6_definition_subject,definition_subject,hook_resid_post,6,0.21428571428571427,-2.36193553113818,-3.258857745697104,-1.6795324789585395
qwen25_15b_base,hook_resid_post_L7_definition_subject,definition_subject,hook_resid_post,7,0.25,-2.1030274273048293,-2.9340995792995037,-1.4550140909156193
qwen25_15b_base,hook_resid_post_L8_definition_subject,definition_subject,hook_resid_post,8,0.2857142857142857,-1.5141637768871095,-2.173163075407418,-1.0088380288955314
qwen25_15b_base,hook_resid_post_L9_definition_subject,definition_subject,hook_resid_post,9,0.32142857142857145,-1.0035176356053266,-1.5252139164385035,-0.5959465523542846
qwen25_15b_base,hook_resid_post_L10_definition_subject,definition_subject,hook_resid_post,10,0.35714285714285715,-0.8942003182489506,-1.3935635549273584,-0.5036141274252287
qwen25_15b_base,hook_resid_post_L11_definition_subject,definition_subject,hook_resid_post,11,0.39285714285714285,-0.7838521691227845,-1.2675619662018551,-0.41421022436881333
qwen25_15b_base,hook_resid_post_L12_definition_subject,definition_subject,hook_resid_post,12,0.42857142857142855,-0.04603835038675334,-0.2640038354629051,0.14468038429480842
qwen25_15b_base,hook_resid_post_L13_definition_subject,definition_subject,hook_resid_post,13,0.4642857142857143,0.5008543053466104,0.3931781065989042,0.6309933366285316
qwen25_15b_base,hook_resid_post_L14_definition_subject,definition_subject,hook_resid_post,14,0.5,0.488275190351285,0.3817297380508768,0.6202923268512249
qwen25_15b_base,hook_resid_post_L15_definition_subject,definition_subject,hook_resid_post,15,0.5357142857142857,0.49112007797655255,0.3824037004219305,0.6234751516243994
qwen25_15b_base,hook_resid_post_L16_definition_subject,definition_subject,hook_resid_post,16,0.5714285714285714,0.5077133059447639,0.39687685295610725,0.6455100060423363
qwen25_15b_base,hook_resid_post_L17_definition_subject,definition_subject,hook_resid_post,17,0.6071428571428571,0.49709897045751605,0.38515395334771246,0.6350369182376442
qwen25_15b_base,hook_resid_post_L18_definition_subject,definition_subject,hook_resid_post,18,0.6428571428571429,0.507583183578919,0.38979025288333236,0.6514829311324811
qwen25_15b_base,hook_resid_post_L19_definition_subject,definition_subject,hook_resid_post,19,0.6785714285714286,0.43076985337307017,0.32261082364937466,0.5605298411853981
qwen25_15b_base,hook_resid_post_L20_definition_subject,definition_subject,hook_resid_post,20,0.7142857142857143,0.3936746102477008,0.28997869856703007,0.5150066309892568
qwen25_15b_base,hook_resid_post_L21_definition_subject,definition_subject,hook_resid_post,21,0.75,0.3791315684465644,0.2752612081189951,0.5024891915440651
qwen25_15b_base,hook_resid_post_L22_definition_subject,definition_subject,hook_resid_post,22,0.7857142857142857,0.36845293920843375,0.26432029470588936,0.4922943786329923
qwen25_15b_base,hook_resid_post_L23_definition_subject,definition_subject,hook_resid_post,23,0.8214285714285714,0.3091144628980205,0.21493150723345797,0.4187673233696997
qwen25_15b_base,hook_resid_post_L24_definition_subject,definition_subject,hook_resid_post,24,0.8571428571428571,0.2807055783816373,0.1939334025727139,0.3814487856216319
