model_key,scan_type,component_type,layer,head,name,recovery,target_delta,distractor_delta,is_nondegenerate_component
qwen25_15b_instruct,writer_source_positions,attn_head,6,3,L6H3,0.0019265628172722307,0.0008935928344726562,-0.007666721940040588,True
qwen25_15b_instruct,writer_source_positions,attn_head,6,4,L6H4,0.048440118206586225,0.11177974939346313,-0.10345359146595001,True
qwen25_15b_instruct,writer_source_positions,attn_head,6,5,L6H5,0.008876401665458842,0.03280666470527649,-0.006633743643760681,True
qwen25_15b_instruct,writer_source_positions,attn_head,6,6,L6H6,-0.022727424822251256,-0.04269792139530182,0.05828651785850525,True
qwen25_15b_instruct,writer_source_positions,attn_head,6,7,L6H7,-0.0027899863839895376,-0.0023299455642700195,0.010066762566566467,True
qwen25_15b_instruct,writer_source_positions,attn_head,6,8,L6H8,-0.0017274306659606036,-0.0049378275871276855,0.00273759663105011,True
qwen25_15b_instruct,writer_source_positions,attn_head,6,9,L6H9,-0.0010943012288968626,-0.003217250108718872,0.0016450285911560059,True
qwen25_15b_instruct,writer_source_positions,attn_head,6,10,L6H10,-0.0005241530610175397,0.006610557436943054,0.008939474821090698,True
qwen25_15b_instruct,writer_source_positions,attn_head,6,11,L6H11,-0.007289146243873653,-0.013439759612083435,0.01894797384738922,True
qwen25_15b_instruct,writer_source_positions,mlp,6,-1,L6MLP,-0.20422919725618646,-0.6896909475326538,0.21775779128074646,True
qwen25_15b_instruct,writer_source_positions,attn_head,7,0,L7H0,-0.017831771379133096,-0.0083380788564682,0.07089358568191528,True
qwen25_15b_instruct,writer_source_positions,attn_head,7,1,L7H1,-0.021828083822468713,-0.11430059373378754,-0.01731221377849579,True
qwen25_15b_instruct,writer_source_positions,attn_head,7,2,L7H2,-0.010893230927958323,-0.05130492150783539,-0.002903193235397339,True
qwen25_15b_instruct,writer_source_positions,attn_head,7,3,L7H3,-0.0027433004282751455,0.04496775567531586,0.0571569949388504,True
qwen25_15b_instruct,writer_source_positions,attn_head,7,4,L7H4,-0.057477457471986015,-0.18769823014736176,0.06769050657749176,True
qwen25_15b_instruct,writer_source_positions,attn_head,7,5,L7H5,-0.027359764243469323,-0.06962840259075165,0.051938802003860474,True
qwen25_15b_instruct,writer_source_positions,attn_head,7,6,L7H6,-0.00646422911660126,-0.018593400716781616,0.010128945112228394,True
qwen25_15b_instruct,writer_source_positions,attn_head,7,7,L7H7,-0.0016683295527104972,-0.00991755723953247,-0.002504706382751465,True
qwen25_15b_instruct,writer_source_positions,attn_head,7,8,L7H8,0.0015502447034425242,0.003794625401496887,-0.0030936002731323242,True
qwen25_15b_instruct,writer_source_positions,attn_head,7,9,L7H9,-0.0019600589257181287,-0.010513514280319214,-0.0018044263124465942,True
qwen25_15b_instruct,writer_source_positions,attn_head,7,10,L7H10,-0.0013560423958849487,-0.005125999450683594,0.0008992701768875122,True
qwen25_15b_instruct,writer_source_positions,attn_head,7,11,L7H11,-0.003954385295979728,-0.016119182109832764,0.001451253890991211,True
qwen25_15b_instruct,writer_source_positions,mlp,7,-1,L7MLP,-0.08725014212496404,-0.3229261636734009,0.06475116312503815,True
qwen25_15b_instruct,writer_source_positions,attn_head,8,0,L8H0,0.01222777652216744,0.031240493059158325,-0.023091033101081848,True
qwen25_15b_instruct,writer_source_positions,attn_head,8,1,L8H1,-0.023849366712522878,-0.09648175537586212,0.009487763047218323,True
qwen25_15b_instruct,writer_source_positions,attn_head,8,2,L8H2,-0.0037808514422018958,0.002265915274620056,0.019065290689468384,True
qwen25_15b_instruct,writer_source_positions,attn_head,8,3,L8H3,0.11419083611298689,0.4954471290111542,-0.01193547248840332,True
qwen25_15b_instruct,writer_source_positions,attn_head,8,4,L8H4,0.00370799371733334,-0.019356757402420044,-0.03583246469497681,True
qwen25_15b_instruct,writer_source_positions,attn_head,8,5,L8H5,0.005248150686073695,0.013276278972625732,-0.010042786598205566,True
qwen25_15b_instruct,writer_source_positions,attn_head,8,6,L8H6,0.023276133200253263,0.14274610579013824,0.03932355344295502,True
qwen25_15b_instruct,writer_source_positions,attn_head,8,7,L8H7,0.03696316024179609,0.09874476492404938,-0.06549316644668579,True
qwen25_15b_instruct,writer_source_positions,attn_head,8,8,L8H8,0.003005655310506083,-0.0056663453578948975,-0.019021347165107727,True
qwen25_15b_instruct,writer_source_positions,attn_head,8,9,L8H9,-0.06551720428694853,-0.20138895511627197,0.08972270786762238,True
qwen25_15b_instruct,writer_source_positions,attn_head,8,10,L8H10,0.007112158145832777,0.020568475127220154,-0.011032894253730774,True
qwen25_15b_instruct,writer_source_positions,attn_head,8,11,L8H11,0.003431214850077792,0.005381479859352112,-0.00986441969871521,True
qwen25_15b_instruct,writer_source_positions,mlp,8,-1,L8MLP,-0.061111580666618336,-0.3109793961048126,-0.039443179965019226,True
qwen25_15b_instruct,writer_source_positions,attn_head,9,0,L9H0,-0.01632197151628504,-0.057590678334236145,0.014932498335838318,True
qwen25_15b_instruct,writer_source_positions,attn_head,9,1,L9H1,-0.024369951505680342,-0.0873289406299591,0.02095368504524231,True
qwen25_15b_instruct,writer_source_positions,attn_head,9,2,L9H2,0.0022296107091029404,-0.005452319979667664,-0.015359118580818176,True
qwen25_15b_instruct,writer_source_positions,attn_head,9,3,L9H3,-0.01626344722829051,-0.042018890380859375,0.030244246125221252,True
qwen25_15b_instruct,writer_source_positions,attn_head,9,4,L9H4,0.02856864912647822,0.08213435113430023,-0.04480436444282532,True
qwen25_15b_instruct,writer_source_positions,attn_head,9,5,L9H5,-0.05639988417550086,-0.24256271123886108,0.008038118481636047,True
qwen25_15b_instruct,writer_source_positions,attn_head,9,6,L9H6,0.007669173478242122,0.019370585680007935,-0.014705777168273926,True
qwen25_15b_instruct,writer_source_positions,attn_head,9,7,L9H7,0.004009961738627448,0.03410659730434418,0.01628914475440979,True
qwen25_15b_instruct,writer_source_positions,attn_head,9,8,L9H8,-0.0014615511131272794,0.000979691743850708,0.007473796606063843,True
qwen25_15b_instruct,writer_source_positions,attn_head,9,9,L9H9,0.020813260394338704,0.048365965485572815,-0.044113337993621826,True
qwen25_15b_instruct,writer_source_positions,attn_head,9,10,L9H10,-0.1924291198928527,-0.6220966577529907,0.23292094469070435,True
qwen25_15b_instruct,writer_source_positions,attn_head,9,11,L9H11,0.008463619476025185,0.03964431583881378,0.002038031816482544,True
qwen25_15b_instruct,writer_source_positions,mlp,9,-1,L9MLP,-0.09714258794176818,-0.2567560076713562,0.17487628757953644,True
qwen25_15b_instruct,writer_source_positions,attn_head,10,0,L10H0,0.00545213219389441,0.008517101407051086,-0.015708312392234802,True
qwen25_15b_instruct,writer_source_positions,attn_head,10,1,L10H1,0.05945092423126108,0.1511419266462326,-0.11301557719707489,True
qwen25_15b_instruct,writer_source_positions,attn_head,10,2,L10H2,-0.02875808256477167,-0.07786610722541809,0.04991425573825836,True
qwen25_15b_instruct,writer_source_positions,attn_head,10,3,L10H3,0.006692447346061793,0.02112424373626709,-0.008612245321273804,True
qwen25_15b_instruct,writer_source_positions,attn_head,10,4,L10H4,0.022938754144810152,0.06175968050956726,-0.04016377031803131,True
qwen25_15b_instruct,writer_source_positions,attn_head,10,5,L10H5,-0.2531449514832529,-0.5592238903045654,0.5655716061592102,True
qwen25_15b_instruct,writer_source_positions,attn_head,10,6,L10H6,-0.01379691560636529,-0.024416565895080566,0.0368870347738266,True
qwen25_15b_instruct,writer_source_positions,attn_head,10,7,L10H7,0.013490956759175044,0.01520662009716034,-0.04473757743835449,True
qwen25_15b_instruct,writer_source_positions,attn_head,10,8,L10H8,-0.06870772538459635,-0.19243651628494263,0.11285156011581421,True
qwen25_15b_instruct,writer_source_positions,attn_head,10,9,L10H9,0.02310726760668335,0.0636722594499588,-0.03899995982646942,True
qwen25_15b_instruct,writer_source_positions,attn_head,10,10,L10H10,-0.04226073009627775,-0.1366950422525406,0.05108146369457245,True
qwen25_15b_instruct,writer_source_positions,attn_head,10,11,L10H11,-0.015852412282799613,-0.05465623736381531,0.015780583024024963,True
qwen25_15b_instruct,writer_source_positions,mlp,10,-1,L10MLP,-0.22952525512423513,-0.7984955310821533,0.22135081887245178,True
qwen25_15b_instruct,writer_source_positions,attn_head,11,0,L11H0,-0.014632789059858422,-0.06325516104698181,0.001762494444847107,True
qwen25_15b_instruct,writer_source_positions,attn_head,11,1,L11H1,0.0013305480610425662,0.022825345396995544,0.01691332459449768,True
qwen25_15b_instruct,writer_source_positions,attn_head,11,2,L11H2,0.007242839248937634,0.04181411862373352,0.009632095694541931,True
qwen25_15b_instruct,writer_source_positions,attn_head,11,3,L11H3,0.03834496190970477,0.13359536230564117,-0.03678230941295624,True
qwen25_15b_instruct,writer_source_positions,attn_head,11,4,L11H4,0.004188160498977992,0.00858326256275177,-0.010025948286056519,True
qwen25_15b_instruct,writer_source_positions,attn_head,11,5,L11H5,0.01624483119925735,0.003861948847770691,-0.06831851601600647,True
qwen25_15b_instruct,writer_source_positions,attn_head,11,6,L11H6,-0.004044735582087151,-0.024879559874534607,-0.0069076865911483765,True
qwen25_15b_instruct,writer_source_positions,attn_head,11,7,L11H7,-0.032209053679852946,-0.1053130030632019,0.03780101239681244,True
qwen25_15b_instruct,writer_source_positions,attn_head,11,8,L11H8,-0.1668450987841337,-0.4472585618495941,0.2940819263458252,True
qwen25_15b_instruct,writer_source_positions,attn_head,11,9,L11H9,0.035431511445575485,0.06250086426734924,-0.09493149816989899,True
qwen25_15b_instruct,writer_source_positions,attn_head,11,10,L11H10,0.024803294832567123,0.07729583978652954,-0.03291231393814087,True
qwen25_15b_instruct,writer_source_positions,attn_head,11,11,L11H11,-0.01850865904837566,0.015540927648544312,0.09778015315532684,True
qwen25_15b_instruct,writer_source_positions,mlp,11,-1,L11MLP,-0.18032205411632019,-0.5527980327606201,0.2484244704246521,True
qwen25_15b_instruct,writer_source_positions,attn_head,12,0,L12H0,-0.5935455752359259,-1.7453200817108154,0.8919728398323059,True
qwen25_15b_instruct,writer_source_positions,attn_head,12,1,L12H1,0.08159493055111956,0.3992586135864258,0.03670896589756012,True
qwen25_15b_instruct,writer_source_positions,attn_head,12,2,L12H2,0.0725357792423345,0.28416842222213745,-0.0381288081407547,True
qwen25_15b_instruct,writer_source_positions,attn_head,12,3,L12H3,0.015590858919383112,-0.1411433070898056,-0.21041801571846008,True
qwen25_15b_instruct,writer_source_positions,attn_head,12,4,L12H4,-0.0007794854311253583,-0.005236566066741943,-0.0017731338739395142,True
qwen25_15b_instruct,writer_source_positions,attn_head,12,5,L12H5,-0.0684306983483355,-0.17529591917991638,0.12876124680042267,True
qwen25_15b_instruct,writer_source_positions,attn_head,12,6,L12H6,0.00416005703594469,-0.010287836194038391,-0.02877219021320343,True
qwen25_15b_instruct,writer_source_positions,attn_head,12,7,L12H7,0.01765259671093736,0.024490654468536377,-0.05394493043422699,True
qwen25_15b_instruct,writer_source_positions,attn_head,12,8,L12H8,0.022903933350457553,0.07146093249320984,-0.0303078293800354,True
qwen25_15b_instruct,writer_source_positions,attn_head,12,9,L12H9,-0.020405448292281584,-0.06455215811729431,0.026115059852600098,True
qwen25_15b_instruct,writer_source_positions,attn_head,12,10,L12H10,-0.020508294223169684,-0.08899582922458649,0.0021283328533172607,True
qwen25_15b_instruct,writer_source_positions,attn_head,12,11,L12H11,0.04385676868846965,0.16961830854415894,-0.02524988353252411,True
qwen25_15b_instruct,writer_source_positions,mlp,12,-1,L12MLP,-0.5376232889575013,-1.7758599519729614,0.6129541397094727,True
qwen25_15b_instruct,writer_source_positions,attn_head,13,0,L13H0,-0.055376814158397236,-0.13997073471546173,0.10608425736427307,True
qwen25_15b_instruct,writer_source_positions,attn_head,13,1,L13H1,0.060350339011018175,0.14104847609996796,-0.12710537016391754,True
qwen25_15b_instruct,writer_source_positions,attn_head,13,2,L13H2,-0.060345332033654366,-0.21594403684139252,0.052187517285346985,True
qwen25_15b_instruct,writer_source_positions,attn_head,13,3,L13H3,0.05652627262554097,0.1166253387928009,-0.13453708589076996,True
qwen25_15b_instruct,writer_source_positions,attn_head,13,4,L13H4,0.00714315579604958,0.0026568621397018433,-0.029082223773002625,True
qwen25_15b_instruct,writer_source_positions,attn_head,13,5,L13H5,0.004416375374803319,0.004663199186325073,-0.014960050582885742,True
qwen25_15b_instruct,writer_source_positions,attn_head,13,6,L13H6,-0.07134838110009581,-0.20597131550312042,0.11104993522167206,True
qwen25_15b_instruct,writer_source_positions,attn_head,13,7,L13H7,-0.048214431971706856,-0.04767909646034241,0.166551411151886,True
qwen25_15b_instruct,writer_source_positions,attn_head,13,8,L13H8,0.026260449329938235,0.09951114654541016,-0.017171576619148254,True
qwen25_15b_instruct,writer_source_positions,attn_head,13,9,L13H9,-0.006228545695170305,-0.02979646623134613,-0.002121284604072571,True
qwen25_15b_instruct,writer_source_positions,attn_head,13,10,L13H10,0.06637383003510158,0.16460052132606506,-0.13031744956970215,True
qwen25_15b_instruct,writer_source_positions,attn_head,13,11,L13H11,-0.060771924492869785,-0.17952537536621094,0.09050166606903076,True
qwen25_15b_instruct,writer_source_positions,mlp,13,-1,L13MLP,-0.6800640145241916,-2.032745361328125,0.9889736175537109,True
qwen25_15b_instruct,writer_source_positions,attn_head,14,0,L14H0,-0.057597531026931645,-0.20650364458560944,0.04941864311695099,True
qwen25_15b_instruct,writer_source_positions,attn_head,14,1,L14H1,-0.012093191787681824,-0.056655317544937134,-0.00292186439037323,True
qwen25_15b_instruct,writer_source_positions,attn_head,14,2,L14H2,0.041367408871691484,0.04760800302028656,-0.1361992508172989,True
qwen25_15b_instruct,writer_source_positions,attn_head,14,3,L14H3,-0.038558484509688934,-0.1147899329662323,0.05653645098209381,True
qwen25_15b_instruct,writer_source_positions,attn_head,14,4,L14H4,-0.017450275252544032,-0.09325644373893738,-0.015719890594482422,True
qwen25_15b_instruct,writer_source_positions,attn_head,14,5,L14H5,0.000216155203621537,0.0009497702121734619,-1.0699033737182617e-05,True
qwen25_15b_instruct,writer_source_positions,attn_head,14,6,L14H6,-0.04271214616329418,-0.1757267862558365,0.014055460691452026,True
qwen25_15b_instruct,writer_source_positions,attn_head,14,7,L14H7,0.02412621600611777,0.026559263467788696,-0.08064047992229462,True
qwen25_15b_instruct,writer_source_positions,attn_head,14,8,L14H8,0.028330410235019653,0.0549888014793396,-0.0708913505077362,True
qwen25_15b_instruct,writer_source_positions,attn_head,14,9,L14H9,-0.1363318744656873,-0.3668835163116455,0.2388780266046524,True
qwen25_15b_instruct,writer_source_positions,attn_head,14,10,L14H10,0.022996523864883146,0.05986796319484711,-0.042312219738960266,True
qwen25_15b_instruct,writer_source_positions,attn_head,14,11,L14H11,0.0065650796345412925,-0.0018343478441238403,-0.0310048907995224,True
qwen25_15b_instruct,writer_source_positions,mlp,14,-1,L14MLP,-0.2314913707151368,-1.0125277042388916,0.016054674983024597,True
qwen25_15b_instruct,writer_source_positions,attn_head,15,0,L15H0,0.023160815100030933,0.016242995858192444,-0.08666718006134033,True
qwen25_15b_instruct,writer_source_positions,attn_head,15,1,L15H1,-0.020507854896957587,-0.08897005021572113,0.002152174711227417,True
qwen25_15b_instruct,writer_source_positions,attn_head,15,2,L15H2,0.006205985791133906,0.03843367099761963,0.010858654975891113,True
qwen25_15b_instruct,writer_source_positions,attn_head,15,3,L15H3,-0.04936749224306273,-0.1542370617389679,0.06511680781841278,True
qwen25_15b_instruct,writer_source_positions,attn_head,15,4,L15H4,-0.05521394486457715,-0.16456931829452515,0.08076201379299164,True
qwen25_15b_instruct,writer_source_positions,attn_head,15,5,L15H5,0.06684056215410764,0.2653823494911194,-0.031609416007995605,True
qwen25_15b_instruct,writer_source_positions,attn_head,15,6,L15H6,0.005563057031995784,0.026384010910987854,0.001665741205215454,True
qwen25_15b_instruct,writer_source_positions,attn_head,15,7,L15H7,-0.1380277574852572,-0.42814192175865173,0.18515487015247345,True
qwen25_15b_instruct,writer_source_positions,attn_head,15,8,L15H8,0.0003542310723574715,-0.03387223184108734,-0.035446181893348694,True
qwen25_15b_instruct,writer_source_positions,attn_head,15,9,L15H9,0.041746980011671826,0.13626043498516083,-0.04923337697982788,True
qwen25_15b_instruct,writer_source_positions,attn_head,15,10,L15H10,-0.06833743375323334,-0.19564950466156006,0.1079932451248169,True
